288,3.8281953254381416e+97,7.272132721020518e+83,1.148458274526543e+98,7.656388712246861e+97,1.9140970165092837e+97
995,3.828194679228367e+97,7.272132993810634e+83,2.1540329066337345e+90,2.154032664229292e+90,2.4240444222003482e+83
1194,5.742291695737529e+97,1.914097016509308e+97,1.9140970165092837e+97,1.914097447315768e+97,2.7279029327805488e+76
151,4.308064843649699e+90,1.9140972319125016e+97,1.9140974473157923e+97,1.9140970165092837e+97,1.9140970165092595e+97
842,1.1484584468491486e+98,5.742291911140892e+97,5.742292126544207e+97,7.65638871224691e+97,1.9140974473158165e+97
1419,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1397,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
998,1.9140970165092595e+97,2.4240441494100548e+83,2.4240444222002867e+83,2.7279023188113712e+76,7.503350305340988e+63
666,3.828195325438069e+97,3.828194679228294e+97,7.656388496843644e+97,3.828194679228318e+97,1.9140974473157923e+97
1105,4.976652824512918e+98,9.570487667385713e+97,2.871145804788189e+98,2.1055071058860895e+98,1.3398681269597554e+98
441,4.019604143935661e+98,1.0770163321146433e+91,9.570487236579107e+97,1.7226874441003057e+98,1.9140976627191558e+97
1280,3.828194894631604e+98,3.828195756244699e+97,2.2969166782950382e+98,2.2969167859966544e+98,1.148458382228164e+98
1354,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
547,1.9140970165092595e+97,3.8877084059945687e+55,2.4240441494100548e+83,2.4240441494100548e+83,4.9234582860120335e+41
216,5.742292341947425e+97,9.696176870430574e+83,9.570485944159436e+97,5.742291695737626e+97,1.9140970165092837e+97
501,9.570486374965896e+97,2.1540326642293466e+90,7.656389143053297e+97,1.9140974473158894e+97,2.1540329066337616e+90
315,2.154032421824877e+90,3.6846607322945665e+69,2.1540324218248225e+90,2.424044149410098e+83,2.1540324218248225e+90
586,1.1484584253088099e+98,7.65638828144045e+97,7.656389143053467e+97,5.742291911140892e+97,6.462097265474521e+90
139,4.3067190087467875e+99,3.253966586670919e+98,2.4500444783883725e+99,2.0863660172491912e+99,8.996256860747018e+98
201,1.914097662718986e+97,2.1540329066336797e+90,8.183706956434079e+76,2.154032664229292e+90,1.9140972319125016e+97
1015,2.1540324218248497e+90,2.1540324218248225e+90,2.4240441494100856e+83,1.9140970165092837e+97,3.454660667893823e+62
1068,7.656388066037062e+97,5.455804637622673e+76,1.9140974473158165e+97,4.308065570862999e+90,2.1540324218248773e+90
902,9.570486374965945e+97,7.656388712246861e+97,5.742291480334335e+97,6.462098235092263e+90,1.91409723191255e+97
258,2.424044149410098e+83,1.831487872922658e+59,2.4240441494100548e+83,2.1540324218248225e+90,3.4546610566649315e+62
1184,1.6269826966684085e+99,1.722687896447155e+98,1.0144715652241325e+99,9.379076414831154e+98,4.2110138240463037e+98
1233,3.253965509654549e+98,7.656390220069678e+97,1.722687681043889e+98,2.2969166352144046e+98,1.9140991705418996e+97
1031,2.4240441494100548e+83,1.1176166950500056e+54,9.868885284574234e+41,1.6351151666346052e+45,2.1968713419390983e+39
1399,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1289,1.914097468856102e+98,5.742292988157104e+97,1.914097253452872e+98,9.570486590369308e+97,1.1484582960668573e+98
1328,9.157439363738053e+58,1.3639916437770755e+49,6.14803588300005e+68,1.6646807971383648e+44,6.125175507479625e+29
1260,5.742292126544134e+97,6.462097750283379e+90,3.828194679228318e+97,6.462097750283379e+90,2.4240444222003237e+83
823,1.9140972965335326e+98,7.656388496843595e+97,1.914097145751234e+98,1.914097145751234e+98,1.9140976627191315e+97
254,6.14803588300005e+68,9.1574393637382e+58,3.999470950817786e+55,3.0698496406442164e+69,1.4686472523805792e+45
1074,9.57048508254637e+97,2.4240446949905493e+83,1.9140974473158165e+97,4.308065570863053e+90,2.1540326642292923e+90
878,1.9140980935256643e+97,1.9140974473158165e+97,3.828194463825052e+97,3.828194248421858e+97,1.9140976627190344e+97
1085,1.9140970165093323e+97,2.7279026257955502e+76,1.9140970165092595e+97,2.4240444222002867e+83,1.9140970165092595e+97
448,3.828195110034754e+97,1.9140976627190587e+97,1.914097447315768e+97,1.9140976627190587e+97,2.1540324218248225e+90
1325,2.4240441494100856e+83,9.165550066922728e+58,5.529063993935811e+69,4.8480882988201156e+83,3.0698496406442562e+69
205,1.1484585114701067e+98,1.9140987397352935e+97,1.1484582960668719e+98,5.742291695737699e+97,7.656388712246813e+97
580,2.727902318810655e+76,3.069849986110321e+69,6.139699626754537e+69,1.9140970165092595e+97,3.4546606567175635e+62
552,9.57048809819176e+97,5.742292341947425e+97,5.742292772753982e+97,5.742291911140965e+97,1.9140978781223008e+97
775,3.828194679228294e+97,3.828194248421907e+97,3.82819489463156e+97,5.742291049527851e+97,6.462097750283324e+90
1372,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
343,1.9906611815019464e+99,1.5312780655542792e+98,8.996257399255175e+98,1.0336124836924507e+99,2.2969168075370566e+98
57,7.082160188882929e+98,2.871146063272086e+98,5.933701246606317e+98,5.742291652656988e+98,1.9140974688561117e+98
1360,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1284,1.9140974473157972e+98,6.462098235092317e+90,1.7226874441003057e+98,5.7422921265441586e+97,1.914097662719083e+97
1433,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
1404,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
102,1.9140983089287125e+97,2.1540326642292647e+90,5.7422914803342865e+97,2.424044967780812e+83,3.069850331851072e+69
869,7.848816371012718e+63,3.4546606567175196e+62,2.4240441494100548e+83,1.117629821636502e+54,2.935816806244485e+45
978,5.7422916957376015e+97,2.1540329066336526e+90,1.9140972319125744e+97,3.828194033018543e+97,1.9140972319125016e+97
618,5.742291049527802e+97,6.46209750787891e+90,1.9140974473158894e+97,3.8281942484218096e+97,1.91409723191255e+97
390,4.0196042300969746e+98,1.9140972749931865e+98,3.062555441818118e+98,3.828194334583121e+98,7.656389573860145e+97
573,4.308064843649645e+90,6.139699626754499e+69,2.1540326642292376e+90,5.4558050060872796e+76,3.1654872815313815e+49
1232,4.019604596282486e+98,9.570487451982277e+97,2.6797362970001593e+98,2.6797361246775726e+98,3.828196402454498e+97
432,1.3972910525332597e+99,1.5312781732559002e+98,7.273569868993535e+98,7.464979290620223e+98,2.296916872158e+98
982,1.9140978781223736e+97,1.914097016509308e+97,1.9140976627190587e+97,1.9140972319125744e+97,2.1540324218248497e+90
1042,4.308066298076162e+90,6.46209750787891e+90,1.9140972319125744e+97,5.7422912649310444e+97,2.7279029327814024e+76
534,1.9140985243321485e+97,8.616129929703814e+90,3.828194248421955e+97,3.8281944638251e+97,4.308065570862945e+90
756,5.7422910495278266e+97,4.308065086054087e+90,1.9140976627191558e+97,1.9140978781223008e+97,2.7279027487563713e+76
1152,2.2969167644563593e+98,5.742294065173338e+97,1.914097361154493e+98,1.7226875518019507e+98,3.8281953254381416e+97
541,3.828194033018592e+97,2.1540326642292647e+90,2.424044149410147e+83,1.914097231912526e+97,1.0364898513983085e+63
87,5.93370172049342e+98,1.3398682777420419e+98,4.211014233312457e+98,3.828194463825139e+98,1.5312777209090675e+98
863,7.656390004666557e+97,3.828194463825076e+97,6.462098962305536e+90,3.828194463825173e+97,6.462097507878883e+90
1017,9.157439364613208e+58,7.503350305340962e+63,2.936309317131734e+45,9.15743936417585e+58,2.0317076298240625e+39
976,2.1540324218248225e+90,2.4240441494100918e+83,1.9140970165092595e+97,1.9140970165092595e+97,2.1540324218248225e+90
764,2.154032664229292e+90,2.1540326642292647e+90,4.308064843649645e+90,2.1540324218248497e+90,3.0698496406442175e+69
702,9.379076759476335e+98,1.1484586837927491e+98,4.785243252103952e+98,5.933701225065965e+98,5.742294711383331e+97
803,7.656388066037062e+97,1.9140972319125016e+97,6.462097507878882e+90,2.1540326642292376e+90,5.455804637621275e+76
489,2.2203528945661303e+99,2.2969171091015664e+98,8.804847589902607e+98,1.0527534689357698e+99,3.253965445033629e+98
604,1.9140980935256157e+97,7.272132993810665e+83,1.9140970165093323e+97,4.3080653284585565e+90,4.308064843649699e+90
192,1.2633042312211535e+99,5.742294495980017e+97,6.507930954688174e+98,6.699340268613252e+98,1.9140974688561408e+98
363,1.1867403591769153e+99,9.570491760047679e+97,9.953305412082217e+98,8.996256817666308e+98,1.3398681700404281e+98
950,9.15743936417585e+58,7.503350305340966e+63,7.503350305340962e+63,6.14803588300005e+68,1.117616696517668e+54
374,1.3398681485000845e+98,5.7422919111409165e+97,5.742292557350643e+97,1.3398679977177954e+98,1.9140976627190344e+97
1144,2.6797361677581918e+98,2.154033876251585e+90,1.531277828610674e+98,1.1484582745265477e+98,5.742291911140892e+97
1174,2.3694357852095284e+91,3.8281948946315845e+97,1.9140978781223008e+97,1.9140972319125987e+97,1.91409723191255e+97
74,2.7279026872766594e+76,7.848816373247983e+63,9.824367517024839e+69,1.5352166717466015e+64,2.7279023188113365e+76
1158,3.828194033018592e+97,4.848089117190836e+83,1.914097231912526e+97,1.9140970165092595e+97,2.1540324218248225e+90
262,1.9140974473158165e+97,2.7279032397677292e+76,1.91409723191255e+97,8.616130414512535e+90,2.1540326642293194e+90
1000,5.742291695737553e+97,1.914097231912526e+97,2.1540331490380676e+90,2.1540331490381766e+90,2.1540324218248497e+90
1379,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1427,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
935,4.308064843649645e+90,2.4240441494100856e+83,1.9140970165092595e+97,1.9140970165092595e+97,7.503350305340966e+63
951,4.019604165476009e+98,5.742292988157127e+97,1.914097339614186e+98,2.1055069766441123e+98,5.742291911140941e+97
130,1.626982765597441e+99,9.57049068303103e+97,8.422028143520096e+98,8.230618075683627e+98,2.871145977110809e+98
1413,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1435,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
1445,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
54,8.039208955621459e+98,3.062555894164936e+98,6.89074988410287e+98,5.168062504623559e+98,2.296916764456352e+98
27,3.8281947653896807e+98,7.656391512489106e+97,2.6797362323791985e+98,2.6797362754598423e+98,9.570486590369284e+97
758,1.1484585760910963e+98,1.1484583176071888e+98,5.742292772754152e+97,2.1055068258618404e+98,1.0770163078741909e+91
1440,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
630,4.8480888444006166e+83,2.1540324218248225e+90,2.7279023188128715e+76,4.914268600009859e+69,2.1540324218248225e+90
1315,3.828195110034851e+97,1.914097447315768e+97,3.828195110034802e+97,1.914097447315865e+97,1.914097447315768e+97
177,2.2969167773805374e+99,4.5938341966628183e+98,1.39729111069214e+99,1.626982640663562e+99,2.4883268322928772e+98
1072,7.656388066037062e+97,5.455804637622673e+76,1.9140974473158165e+97,4.308065570862999e+90,2.1540324218248773e+90
484,1.5504188461644905e+99,9.570490036821619e+97,7.273569912074166e+98,8.996256968448603e+98,1.5312780224736526e+98
677,3.828195110034875e+97,4.308065328458475e+90,2.154032906633707e+90,3.8281942484218096e+97,4.308064843649699e+90
379,7.65638828144045e+97,4.3080648436497545e+90,5.742291480334335e+97,9.570485728756024e+97,2.4240446949905863e+83
384,2.4240441494100548e+83,1.83187664358821e+59,3.0698496407357918e+69,3.4546606567175196e+62,4.925109922270179e+41
26,9.761896270479811e+98,5.742293634367e+97,4.976653082996838e+98,5.550881886385063e+98,1.3398681915807522e+98
473,1.0910354631167624e+99,9.57048895980519e+97,3.445375362087805e+98,5.168062526163857e+98,7.656390004666654e+97
559,1.2924195500566757e+91,1.9140972319125744e+97,2.154033391442564e+90,1.9140978781223008e+97,4.308065328458502e+90
583,3.828195325438142e+97,1.077016210912414e+91,5.7422916957376015e+97,2.154032664229374e+90,2.154032906633707e+90
1302,3.253965272710967e+98,1.9141000321547713e+97,1.5312777639897208e+98,1.1484583606878421e+98,7.656388927650152e+97
896,2.4240441494101163e+83,2.7279026257955502e+76,2.727902318810586e+76,2.1540324218248225e+90,2.4240441494100548e+83
860,3.8281946792282696e+97,1.914097231912526e+97,1.91409723191255e+97,7.656388281440304e+97,7.272132448230195e+83
964,7.656388927650128e+97,3.828195110034754e+97,3.828195110034924e+97,3.8281944638251974e+97,2.1540329066337345e+90
334,4.3080653284585565e+90,5.4558050060880303e+76,5.74229126493102e+97,1.914097231912526e+97,2.4240441494101163e+83
28,6.029406491619686e+99,1.0336126883255425e+99,3.98132238023617e+99,4.0578861058061986e+99,1.0527535098623967e+99
768,1.3398679330968084e+98,3.828194248421785e+97,4.308065328458475e+90,7.656388496843546e+97,1.914097231912526e+97
1175,1.9140975550174183e+98,5.742293634366975e+97,1.3398681269597577e+98,9.570486159562848e+97,5.742291911140868e+97
1471,2.424044149410061e+83,1.364025134331349e+49,2.727902318810586e+76,6.14811437116376e+68,9.157439363738053e+58
903,7.272132448230318e+83,6.462097265474494e+90,1.9140974473157437e+97,1.9140970165092595e+97,2.7279026257955502e+76
1350,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
373,7.273569416646662e+98,1.1484584253088416e+98,3.6367847837144764e+98,4.0196041870163384e+98,9.57048659036955e+97
716,3.6367849775773894e+98,9.570487667385446e+97,2.105507127426411e+98,2.871145804788165e+98,5.742292341947449e+97
1087,3.8281942484218096e+97,4.308064843649645e+90,2.1540329066336797e+90,7.272132721020396e+83,4.308064843649645e+90
388,3.0625555710600657e+98,1.339868170040399e+98,2.871145697086527e+98,2.4883263368653308e+98,5.742292126544256e+97
120,2.0863660861782267e+99,2.2969173891257982e+98,1.4355729368585997e+99,1.2441631942810573e+99,5.550881951006059e+98
403,1.1484582960668597e+98,1.9140970165093323e+97,2.1540329066337616e+90,7.65638849684357e+97,2.1540329066336797e+90
511,1.5695598249457145e+99,2.67973657702443e+98,1.0910354157280517e+99,1.0336125160029362e+99,2.296916936779021e+98
378,5.3594727878632364e+98,1.914099170541851e+97,4.2110138025059455e+98,3.636784525230567e+98,9.570486590369235e+97
817,3.828195110034827e+97,1.9140970165092595e+97,3.8281944638250274e+97,3.828194033018543e+97,2.154032664229292e+90
236,8.230618140304546e+98,9.5704885289989e+97,4.0196041870163893e+98,3.636784977577416e+98,1.914097296533523e+98
155,2.105507148966711e+98,3.828195110034924e+97,2.29691663521439e+98,1.531277742449394e+98,5.742291480334384e+97
1411,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
565,3.828194549986363e+98,9.570486374965896e+97,1.9140972965335034e+98,3.445374758958644e+98,1.7232261071429704e+91
415,1.9140970165092595e+97,2.7279023802909792e+76,2.1540324218248225e+90,2.424044422200293e+83,6.911152812483998e+62
1322,3.636785128359667e+98,3.828195110034802e+97,2.2969167429160108e+98,1.9140971457512437e+98,1.9140978781224465e+97
721,1.7226875087212686e+98,3.828194248421931e+97,3.828194894631536e+97,9.570485297949588e+97,2.154032906633707e+90
588,3.0698496406442164e+69,1.9140970165092595e+97,2.1540324218248225e+90,3.0698496406442164e+69,4.375039447426479e+48
375,3.828195110034875e+97,1.9140980935255186e+97,1.0770163078741855e+91,1.9140972319126716e+97,2.154033149038122e+90
799,5.742292126544013e+97,5.742291049527802e+97,1.9140974473157923e+97,3.8281942484218096e+97,2.154032664229292e+90
740,7.656390435472993e+97,3.82819489463156e+97,5.742291911140941e+97,1.3398680192581172e+98,1.9140972319125744e+97
1398,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
227,3.8281948946315845e+97,8.616130414512645e+90,3.8281944638251246e+97,1.914097016509381e+97,1.914097447315768e+97
961,2.1429168987389134e+24,3.840022779214014e+22,3.026168093710862e+29,2.479523317905688e+34,4.523131801119912e+19
810,2.1540324218248225e+90,3.0698496406442164e+69,3.887708843645329e+55,1.9140970165092595e+97,2.4240441494100548e+83
1308,3.8281946792285124e+97,4.3080653284585565e+90,1.3398679115564889e+98,1.914097447315841e+97,4.848088571610477e+83
1353,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
636,9.570485944159388e+97,5.742293203560248e+97,9.57048615956263e+97,7.656388712246861e+97,3.8281942484218096e+97
279,7.273569653590212e+98,1.3398682131210668e+98,3.2539655958158887e+98,4.2110138886672666e+98,9.570487236579132e+97
1444,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
660,1.3398681700404256e+98,5.742292126544111e+97,7.65639043547292e+97,1.3398680407984536e+98,1.9140974473158165e+97
616,1.3015862210940842e+99,2.4883265738089502e+98,8.804847525281604e+98,9.187666627018908e+98,2.6797361462179214e+98
1388,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
283,7.273569653590212e+98,1.3398682131210667e+98,3.253965595815887e+98,4.2110138886672666e+98,9.570487236579132e+97
1342,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1338,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1255,1.1484584683894801e+98,6.462098235092236e+90,1.1484582960668647e+98,5.7422916957376015e+97,3.8281942484218825e+97
983,6.462097750283298e+90,2.1540324218248225e+90,1.91409723191255e+97,3.828194033018519e+97,5.4558053130714586e+76
760,1.9140983089288093e+97,8.616129687299317e+90,2.15403339144251e+90,1.9140972319125987e+97,2.7279033012458717e+76
544,1.914098093525543e+97,3.828194248421834e+97,3.828194679228367e+97,7.656388712246861e+97,2.1540329066337073e+90
397,4.402423719560162e+98,1.9140985243321485e+97,3.0625554848987615e+98,2.871145826328462e+98,9.5704861595628e+97
91,1.9140972749931914e+98,1.9140974473158165e+97,1.7226875087212756e+98,1.5312777424493674e+98,2.1540329066338163e+90
281,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
849,5.742291264931093e+97,2.4240446949905618e+83,1.9140974473157437e+97,1.9140972319125016e+97,2.1540324218248225e+90
12,2.622313392966974e+99,2.296917410666161e+98,1.4929958839724371e+99,1.5121368067488118e+99,3.828194765389722e+98
41,2.679736297000147e+98,3.8281955408413594e+97,2.4883264876475972e+98,1.914097274993189e+98,1.914097662719253e+97
904,4.923458840943528e+41,1.4676622301554348e+45,2.11644097189387e+27,3.026147055506037e+29,1.467662230155434e+45
1459,9.761896485883009e+98,5.7422944959798955e+97,4.593833421211117e+98,4.9766527598919675e+98,1.9140972965335374e+98
996,3.828194463825076e+97,2.154032664229319e+90,1.9140970165092837e+97,2.1540324218248497e+90,2.154032421824877e+90
954,9.161438836979074e+58,9.161327072581551e+58,9.161327073508203e+58,9.161438835615229e+58,3.8877097701329786e+55
1278,3.828194894631604e+98,3.828195756244699e+97,2.2969166782950382e+98,2.2969167859966544e+98,1.148458382228164e+98
1182,1.6461236991439848e+99,1.7226880041487713e+98,1.0336125181569684e+99,9.379076393290842e+98,4.785242928999094e+98
1323,5.4558046991023504e+76,2.1540324218248225e+90,1.914097231912526e+97,2.4240441494100918e+83,6.148039337661107e+68
872,3.828195540841311e+97,1.9140970165092837e+97,1.9140978781222765e+97,1.9140974473158165e+97,6.4620977502833795e+90
1277,3.828194894631604e+98,3.828195756244699e+97,2.2969166782950382e+98,2.2969167859966544e+98,1.148458382228164e+98
402,1.6521903172324333e+38,1.6516364408611686e+38,1.858671954450094e+31,3.7173434905695267e+31,5.540622384393487e+34
687,2.1540326642292376e+90,3.069857144086097e+69,1.9140970165092595e+97,3.828194033018519e+97,9.157439365102192e+58
305,9.57048702117572e+97,1.914097447315768e+97,9.570485513353025e+97,7.65638849684374e+97,1.2120221292630978e+84
746,6.462097265474605e+90,2.1540326642292647e+90,2.1540324218249044e+90,5.742291049527802e+97,2.1540324218248773e+90
1345,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
844,5.742291480334335e+97,1.9140972319125744e+97,3.8281946792282696e+97,3.828194248421785e+97,2.154032421824877e+90
96,7.656388712246837e+97,2.1540324218248497e+90,3.828194463825052e+97,6.462097750283298e+90,1.9140970165092837e+97
1202,3.828194593067026e+98,5.742292341947328e+97,2.105506955103793e+98,1.5312777639897256e+98,1.9140976627192044e+97
1271,1.9140972319125016e+97,2.1540324218248225e+90,4.8480882988201404e+83,2.7279032397655473e+76,2.7279029327805488e+76
435,1.1867403311744894e+99,1.722687681043913e+98,7.273569675130557e+98,7.464979225999219e+98,1.1484583822281834e+98
514,7.656388281440377e+97,4.308065086054142e+90,3.8281944638251e+97,1.9140974473158165e+97,4.8480888444006656e+83
1301,2.1540326642292376e+90,3.069864992810893e+69,2.4240446949905186e+83,2.1540324218248225e+90,2.727902318810655e+76
141,9.57048788278864e+97,1.7232260101811988e+91,7.65639000466646e+97,7.65638828144045e+97,3.828194679228294e+97
919,1.7226875733422555e+98,7.656390650876065e+97,1.1484583822281833e+98,1.531277828610669e+98,3.828195110034851e+97
659,9.570488744401681e+97,5.7422923419473286e+97,5.742292341947352e+97,7.656388496843668e+97,1.91409723191255e+97
1261,7.656389358456636e+97,6.462097750283379e+90,3.828194679228318e+97,6.462097750283379e+90,2.4240444222003237e+83
377,3.44537516822485e+98,3.828194894631609e+97,2.4883264661072566e+98,1.3398680623387974e+98,5.7422929881572e+97
638,9.570487451982058e+97,3.828194463825052e+97,1.3398679977177859e+98,1.531277613207415e+98,1.9140974473157923e+97
1052,4.9766529537548927e+98,7.656388927650249e+97,3.6367846329321954e+98,2.871145847868803e+98,7.656388496843619e+97
358,2.928568894068138e+99,3.4453755990313923e+98,1.8375333512521639e+99,1.6461236129826903e+99,7.656388518383984e+98
688,5.742291480334311e+97,1.914097231912526e+97,3.828194248421834e+97,3.8281942484218096e+97,1.914098308928761e+97
1095,1.9140970165092595e+97,2.1540324218248225e+90,2.727902318810586e+76,2.7279026257955502e+76,2.1540324218248497e+90
476,1.741828528429118e+99,3.8281949377122525e+98,8.61343808211458e+98,1.1675992813101896e+99,1.5312779793930236e+98
159,3.8281942484218096e+97,2.7279029327805144e+76,2.1540324218248497e+90,2.727902380291014e+76,3.069849640644255e+69
1285,2.1055068043215138e+98,1.9140972319125016e+97,7.656389358456588e+97,1.9140983089288093e+97,4.848088298820202e+83
763,2.727902318810586e+76,2.727902318810586e+76,2.4240441494100548e+83,2.4240441494100548e+83,1.6521903203832627e+38
1387,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
786,3.684660732294528e+69,9.157439363738087e+58,7.503533454128235e+63,1.3640083400228005e+49,2.1540324218248225e+90
220,9.570487021175792e+97,2.154032664229292e+90,1.2924195742971173e+91,1.9140978781223254e+97,6.462097265474604e+90
753,5.455804699102281e+76,3.069849640644255e+69,3.8877084062882e+55,3.456492533361332e+62,1.6360998582918083e+45
1007,2.1540329066336797e+90,4.308064843649645e+90,2.1540326642292376e+90,1.9140970165092837e+97,2.7279023188106205e+76
1161,3.2539655958158644e+98,9.570486159562703e+97,1.3398682131210596e+98,1.914097231912543e+98,1.5078229134413766e+91
1234,1.914097878122325e+97,2.4240444222003482e+83,2.154032906633734e+90,2.154032664229401e+90,1.9140972319125016e+97
1146,2.2969167644563593e+98,5.742294065173338e+97,1.914097361154493e+98,1.7226875518019507e+98,3.8281953254381416e+97
685,5.742291049527778e+97,1.9140970165092837e+97,2.1540326642292376e+90,4.308064843649672e+90,2.4240441494100548e+83
240,4.308065328458502e+90,1.914097231912526e+97,4.8480882988201776e+83,1.914097447315768e+97,2.4240446949905248e+83
830,6.462097507878937e+90,2.7279032397677295e+76,1.9140970165092595e+97,3.828194033018519e+97,2.1540324218248225e+90
780,2.1540324218248225e+90,3.069849986110282e+69,2.4240441494100856e+83,3.0698496406442164e+69,4.376509571550995e+48
154,7.27213244823022e+83,4.308064843649645e+90,1.9140970165093323e+97,1.9140970165093323e+97,2.4240441494100548e+83
171,7.656389789263193e+97,1.914097447315768e+97,9.570485944159339e+97,1.9140978781223736e+97,3.828194463825052e+97
705,1.0336125375432586e+99,7.656390866279574e+97,4.593833679694991e+98,5.93370131122724e+98,1.5312779147720024e+98
652,5.168062590784807e+98,2.2969166136740704e+98,2.105507235128049e+98,2.1055069766441196e+98,9.570486590369065e+97
783,3.828194033018519e+97,3.069851367974586e+69,2.1540329066336797e+90,2.1540326642292923e+90,2.1540326642292376e+90
1424,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1359,9.570486461127244e+98,5.742293418963733e+97,4.402423891882758e+98,4.9766527814322795e+98,1.3398681915807475e+98
1330,3.4453751251441826e+98,1.5078229134413792e+91,1.722687530261634e+98,1.531277871691337e+98,5.742292126544184e+97
676,4.211014125610838e+98,3.828195325438263e+97,1.914097339614152e+98,2.2969166998353675e+98,6.46209944711442e+90
1206,1.9140978781223493e+97,2.1540324218248225e+90,1.9140976627190344e+97,1.914097662719083e+97,1.914097662718986e+97
672,7.656390866279501e+97,3.828195110034778e+97,5.742291911141062e+97,1.14845833914753e+98,1.9140976627191072e+97
631,5.742291911140819e+97,3.8281940330185675e+97,3.828194463825149e+97,3.828194248421834e+97,1.914097447315768e+97
185,4.785243402886246e+98,1.3398682562016983e+98,4.2110139963689e+98,3.4453750389829094e+98,5.7422923419476435e+97
1186,9.57048637496592e+97,4.308064843649645e+90,1.914097878122277e+97,7.656388496843546e+97,2.154032906633761e+90
1013,1.6745277142635818e+44,1.468647086976281e+45,9.850220398599319e+41,9.157439363738053e+58,1.363991643793592e+49
952,2.1540324218248225e+90,3.0698571439945217e+69,1.9140970165092595e+97,1.9140970165092595e+97,1.36399169323134e+49
48,1.9140972319125987e+97,4.308064843649645e+90,1.91409723191255e+97,3.828194248421858e+97,4.308065086054088e+90
308,2.6797363616211173e+98,3.828195325438166e+97,2.4883264014862958e+98,1.531277807070374e+98,5.742291911140941e+97
1049,5.7422912649311416e+97,2.154032664229292e+90,1.914097231912526e+97,1.9140978781222765e+97,9.824368208231775e+69
118,3.4453749959022324e+98,5.7422925573506185e+97,1.5312778070703522e+98,7.656389789263193e+97,9.570485297949613e+97
516,6.125111335983074e+98,1.9140975334770965e+98,5.359472400137383e+98,4.976652738351682e+98,1.5312777639897208e+98
838,1.9140985243320032e+97,1.914097016509308e+97,3.8281944638250274e+97,5.742291480334311e+97,2.4240446949905186e+83
870,2.727902994262374e+76,9.161327072581732e+58,2.4240441494100548e+83,7.503350306458578e+63,2.1540324218248225e+90
103,1.9140983089287125e+97,2.1540326642292647e+90,5.7422914803342865e+97,2.424044967780812e+83,3.069850331851072e+69
826,6.462097265474494e+90,2.1540326642292376e+90,1.9140970165092837e+97,1.914097231912526e+97,2.1540324218248225e+90
