amazing cinematography,5078.0,4011.25,4185.5,4359.25,3145.25
class,6575.75,5196.75,5696.5,5709.5,4206.25
engrossing adventure,26528.0,20718.5,22861.25,23047.75,16745.0
good music,29544.5,22347.25,24959.0,25183.0,18900.0
terminal illness,3559.5,2835.0,3076.5,3114.75,2289.75
tobacco,5077.5,3893.0,4337.75,4479.75,3295.75
dinosaurs,12302.0,9855.5,11002.25,10989.75,7809.25
nicolas cage,2455.75,1870.0,2210.5,2221.0,1545.25
captain america,19580.0,15595.5,17237.5,17324.0,12548.25
sean connery,5285.0,4249.75,4753.25,4702.0,3285.75
mermaid,2911.0,2531.5,2639.5,2662.5,1948.0
episodic,29544.5,22347.25,24959.0,25183.0,18900.0
adultery,24305.25,19591.25,20916.25,21669.5,15724.75
in netflix queue,181135.5,142652.0,154412.0,157614.0,114978.75
lloyd dobbler,3668.5,2976.25,3071.75,3222.25,2225.75
planes,398.0,322.25,322.25,343.25,266.0
jazz,20840.75,16229.75,17447.25,18042.25,13377.0
dark comedy,194591.5,147806.0,164595.25,165722.25,123833.75
divorce,42699.5,34387.75,36858.75,37930.25,27818.0
heroic bloodshed,2254.75,1747.0,1942.25,1966.0,1419.0
narrated,47279.25,35645.75,39997.75,40274.5,30267.0
computers,3920.0,3225.5,3557.75,3524.25,2506.75
juliette lewis,4015.75,3093.25,3436.5,3543.25,2631.0
way too long,19411.25,15064.0,17038.0,17027.0,12698.75
johnny cash,8273.0,6576.25,7121.75,7234.5,5213.5
gun tactics,2743.0,2191.25,2577.75,2553.0,1753.25
spoof,40556.5,32191.0,34976.0,35253.5,25399.0
salute to douglas sirk,1989.5,1616.25,1705.75,1770.25,1308.0
special effects,17371.25,13429.0,15217.0,15241.25,10933.25
scotland,17784.0,14105.0,15858.5,15686.5,11692.25
gulf war,1671.25,1413.25,1521.5,1516.75,1136.0
mental hospital,1594.25,1193.75,1276.0,1321.5,958.25
android(s)/cyborg(s),10212.75,7830.25,8836.5,8867.5,6320.75
halle berry,10115.0,7978.25,8944.5,9024.25,6475.25
stop using useless characters for filler,4201.0,3437.5,3952.75,3928.25,2833.25
organized crime,63829.75,48642.75,55182.25,55331.75,40802.75
doctors,3672.5,3014.0,3321.0,3397.25,2410.75
teachers,263.5,190.0,231.25,225.5,189.25
marx brothers,2942.0,2321.5,2411.5,2413.75,1830.5
futuristic,37213.0,28714.5,31796.0,31978.75,23372.25
president,3674.5,3022.5,3216.0,3280.0,2277.0
rosebud,10441.25,7999.75,8751.25,9124.25,6566.25
fish,29571.0,23473.0,25548.5,25770.0,18952.0
race,11907.75,9788.25,10814.25,10785.25,7745.5
coen bros,9985.5,7726.0,8554.5,8537.0,6390.25
indie record label,50.5,37.5,47.5,47.5,38.0
large cast,1994.75,1490.0,1652.5,1769.5,1219.25
tricky,23747.75,18271.0,20714.25,20779.25,15347.5
stage,655.25,546.0,602.25,629.5,480.0
tarantino,48300.5,36383.0,40768.5,40951.25,30750.25
scifi,5260.0,4240.5,4737.0,4732.25,3482.0
shipwreck,14500.5,11556.75,12487.0,12803.75,9335.75
not seen,2558.75,2028.25,2120.25,2229.75,1607.0
anti-war,14034.75,10386.0,11883.0,12082.25,8917.5
procedural,35.0,20.0,30.0,30.0,15.0
liam neeson,9773.0,7805.25,9008.75,9124.25,6322.5
motherfucker,29544.5,22347.25,24959.0,25183.0,18900.0
aquarium,451.5,382.0,359.5,424.25,340.25
ships,976.75,777.25,889.0,933.0,624.0
multiple roles,1110.0,894.0,998.25,943.5,675.0
ghost,651.25,507.0,528.0,557.0,484.5
holy grail,17249.25,13784.75,15118.5,15261.0,11043.0
documentary,526.75,404.25,424.25,440.5,326.75
confusing,4678.25,3565.75,4081.25,4118.0,2912.25
lyrical,4973.25,3752.75,3996.5,4181.75,3197.0
harper lee,8024.0,6443.0,6853.5,6953.5,5050.25
wesley snipes,4580.75,3676.0,4213.0,4185.75,2931.25
1920s,4216.25,3390.75,3566.0,3723.0,2705.75
unique,3735.25,2855.0,3028.75,3210.75,2435.25
long shots,27492.25,21207.5,23895.5,24252.0,17501.25
financial crisis,3546.75,2682.5,3019.0,3222.5,2274.25
dystopia,2797.25,2072.25,2415.0,2445.5,1838.0
based on a play,512.25,388.75,366.75,464.0,314.0
1980s,7965.5,6496.0,6750.75,7020.5,4979.0
seen at the cinema,1200.0,984.5,1112.0,1107.75,825.25
chuck palahniuk,31490.25,23923.75,26718.75,26905.0,20157.25
cheeky,11092.25,8862.0,9713.25,9677.25,7088.0
steve carell,15296.0,12138.75,13328.75,13315.75,9587.5
titanic,121.25,94.0,122.25,134.25,58.75
jude law,13472.5,10502.0,11896.25,11962.0,8684.75
awkward,5469.75,4240.75,4576.75,4608.75,3433.25
strangers on a train,1125.25,915.25,938.5,1007.25,672.0
grim,6076.75,4604.5,5062.0,5142.75,3824.5
teenage pregnancy,16460.25,12867.0,13826.25,14380.5,10432.0
r:graphic sexuality,29544.5,22347.25,24959.0,25183.0,18900.0
hit men,58855.0,44701.75,50461.25,50631.0,37270.0
bank,3546.75,2682.5,3019.0,3222.5,2274.25
vertriloquism,445.5,370.75,356.5,421.25,251.75
john travolta,29544.5,22347.25,24959.0,25183.0,18900.0
annoying,16379.75,12698.75,13982.5,14297.75,10844.0
thanos,5109.25,4047.75,4450.25,4475.75,3278.5
morgan freeman,51196.75,40172.5,44668.5,45023.5,33193.0
prison,37590.25,29651.5,32786.75,33157.75,24279.25
neo-noir,48300.5,36383.0,40768.5,40951.25,30750.25
spying,12058.75,9493.75,10284.25,10457.75,7699.25
poorly paced,3112.0,2450.25,2880.5,2841.5,2033.25
cult classic,29544.5,22347.25,24959.0,25183.0,18900.0
apocalypse,31705.75,24720.5,27857.5,27853.5,20240.5
saint,1470.5,1127.5,1160.75,1156.5,892.5
andy kaufman,5113.75,3914.75,4302.0,4423.25,3333.5
disney animated feature,16056.75,12962.0,13813.75,14067.5,10382.5
achronological,29544.5,22347.25,24959.0,25183.0,18900.0
rug,18290.5,13810.25,15503.0,15444.5,11647.5
biography,22243.0,17367.5,19147.25,19639.25,14572.5
cate blanchett,7485.0,5809.75,6525.75,6586.75,4880.0
doll,905.25,720.0,670.25,759.5,521.0
death,8232.75,6425.25,6710.0,6946.5,5057.5
tearjerking,14133.0,11068.0,12106.5,12254.25,9184.75
coma,8047.75,6446.0,6898.25,7121.5,5185.0
surreal,223295.25,170477.25,187595.5,189286.5,141098.25
fighting,31490.25,23923.75,26718.75,26905.0,20157.25
consumerism,31490.25,23923.75,26718.75,26905.0,20157.25
california,6118.0,5086.0,5578.5,5542.75,4008.75
scary,12072.0,9438.5,10031.25,10401.75,7651.0
andrew lloyd weber,1525.25,1311.5,1400.0,1401.5,986.5
marijuana,18290.5,13810.25,15503.0,15444.5,11647.5
suspenseful,17677.75,13975.25,14846.25,15270.5,11314.0
ark of the covenant,22700.75,18014.5,19731.5,19869.25,14439.25
slow paced,15983.0,11908.0,13348.5,13346.0,9786.5
shark,10737.0,8532.0,9311.0,9367.0,6665.75
mindfuck,212492.25,162329.75,181478.5,182963.25,134876.0
superhero,211342.25,167340.75,186336.75,186565.5,134651.5
brainwashing,21213.5,15878.75,17555.0,17652.25,13346.5
random,29544.5,22347.25,24959.0,25183.0,18900.0
marion cotillard,1122.5,895.0,968.5,1016.25,733.25
norman bates,11531.75,9121.5,9625.0,9865.0,7418.75
tokyo,134.75,121.5,150.25,140.75,79.5
harsh,2171.0,1624.25,1841.0,1769.0,1386.25
conspiracy theory,8916.25,7034.0,7801.5,7951.25,5803.5
black-and-white,1663.75,1354.75,1352.75,1421.5,1034.25
toga,5219.5,4020.75,4524.25,4635.75,3207.75
graphic design,21230.0,16806.5,18447.5,18632.75,13585.75
virtual reality,4365.25,3296.25,3728.75,3705.0,2769.5
slim pickens,14919.0,11315.25,12563.75,12575.5,9411.0
challenging,31490.25,23923.75,26718.75,26905.0,20157.25
gritty,91360.75,70150.5,78333.5,79143.75,58423.75
pool,2760.0,2141.25,2419.25,2438.75,1694.75
high school,34119.0,27138.25,29091.0,29696.75,21349.75
emma stone,13194.5,10170.75,11368.75,11459.0,8429.0
stones of summer,88.5,79.5,81.25,85.0,70.5
personals ads,816.25,700.75,637.25,739.0,608.75
grace,5046.75,3668.75,4044.5,4040.25,3198.75
nostalgia,1393.0,1100.0,1090.0,1220.25,913.25
disjointed timeline,29544.5,22347.25,24959.0,25183.0,18900.0
alicia vikander,927.25,733.0,873.0,881.25,598.5
mindfuck,24640.75,18825.5,21277.25,21220.25,15716.0
henry darger,328.25,271.25,287.5,283.75,192.25
setting:space/space ship,15983.0,11908.0,13348.5,13346.0,9786.5
dark,5109.25,4047.75,4450.25,4475.75,3278.5
free speech,8679.0,6700.25,7289.5,7381.5,5461.0
dark humor,44592.75,33799.25,37567.75,37947.25,28282.0
purposefulness,2185.25,1733.0,1879.75,1835.75,1402.75
con men,5726.75,4522.25,4989.75,5124.25,3663.25
batman,3112.0,2450.25,2880.5,2841.5,2033.25
muppets,1574.5,1293.25,1403.0,1371.25,917.5
