1568,5591.75,4416.25,4966.25,5023.0,3596.0
1569,480.25,405.5,429.75,436.25,298.25
1570,4768.25,3788.25,4198.25,4258.25,3034.75
1571,15292.75,12054.5,13488.5,13564.25,9903.0
1572,44592.75,33799.25,37567.75,37947.25,28282.0
1573,29544.5,22347.25,24959.0,25183.0,18900.0
1574,5000.0,3919.5,4451.25,4536.75,3229.75
1575,29544.5,22347.25,24959.0,25183.0,18900.0
1576,6802.25,5431.25,5906.75,5852.0,4051.0
1577,32900.75,25401.0,28244.0,28285.75,20400.75
1578,11519.25,8853.5,9860.75,9951.75,7285.75
